time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
11:14:21,10655.296875,375387.0,339.96875,4.4,259133699,166373596,0,1123935835,2496.0,0.0,2496.0,15.651866912841797,6.389026641845703,59.2,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:23,10655.640625,375397.421875,339.984375,7.0,259149420,166383649,0,1124035491,2496.0,0.0,2496.0,15.651866912841797,6.413333892822266,59.0,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:24,10655.90625,375405.09375,339.984375,7.0,259171018,166395685,0,1124145993,2496.0,0.0,2496.0,15.651866912841797,6.404117584228516,59.1,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:25,10656.078125,375412.765625,340.0,5.4,259185158,166404005,0,1124176686,2496.0,0.0,2496.0,15.651866912841797,6.405689239501953,59.1,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:26,10656.765625,375420.015625,340.015625,12.0,259197427,166411259,0,1124286818,2496.0,0.0,2496.0,15.651866912841797,6.387401580810547,59.2,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:27,10657.078125,375427.578125,340.015625,6.9,259215278,166422050,0,1124393361,2496.0,0.0,2496.0,15.651866912841797,6.343097686767578,59.5,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:28,10657.390625,375435.09375,340.015625,7.5,259227900,166430876,0,1124459731,2496.0,0.0,2496.0,15.651866912841797,6.301120758056641,59.7,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:29,10657.65625,375442.71875,340.015625,6.2,259242317,166439870,0,1124552510,2496.0,0.0,2496.0,15.651866912841797,6.270381927490234,59.9,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:30,10657.734375,375450.703125,340.015625,2.5,259245438,166441750,0,1124562023,2496.0,0.0,2496.0,15.651866912841797,6.2806549072265625,59.9,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:31,10658.1875,375458.390625,340.015625,6.6,259250062,166446217,0,1124611520,998.0,0.0,2496.0,15.651866912841797,6.305992126464844,59.7,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:32,10658.265625,375466.296875,340.015625,2.3,259253620,166448458,0,1124625453,2496.0,0.0,2496.0,15.651866912841797,6.308826446533203,59.7,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:33,10658.34375,375474.21875,340.03125,2.7,259258315,166450887,0,1124641109,2496.0,0.0,2496.0,15.651866912841797,6.308650970458984,59.7,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:34,10658.5625,375481.9375,340.046875,7.5,259267136,166456169,0,1124702205,2496.0,0.0,2496.0,15.651866912841797,6.3180389404296875,59.6,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:35,10658.71875,375489.921875,340.046875,2.8,259277771,166462329,0,1124728464,2496.0,0.0,2496.0,15.651866912841797,6.324565887451172,59.6,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:36,10658.8125,375497.8125,340.046875,3.8,259288417,166468707,0,1124755647,2496.0,0.0,2496.0,15.651866912841797,6.320037841796875,59.6,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:37,10659.015625,375505.6875,340.0625,4.0,259298548,166474608,0,1124783791,2496.0,0.0,2496.0,15.651866912841797,6.318019866943359,59.6,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:38,10659.125,375513.578125,340.0625,2.7,259303136,166477257,0,1124798315,2496.0,0.0,2496.0,15.651866912841797,6.3103179931640625,59.7,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:39,10659.328125,375521.328125,340.0625,5.3,259313013,166482829,0,1124861742,2496.0,0.0,2496.0,15.651866912841797,6.308315277099609,59.7,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:40,10659.375,375529.359375,340.078125,2.3,259316578,166484950,0,1124873683,2496.0,0.0,2496.0,15.651866912841797,6.317714691162109,59.6,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:41,10659.5,375537.265625,340.078125,3.4,259320972,166487457,0,1124885303,2496.0,0.0,2496.0,15.651866912841797,6.3179168701171875,59.6,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
11:14:42,10659.65625,375545.25,340.078125,3.2,259324732,166489651,0,1124901462,2496.0,0.0,2496.0,15.651866912841797,6.319255828857422,59.6,7.5,7.450130462646484,0.049869537353515625,0.7,45,False
