time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
12:08:06,4973.46875,77580.203125,136.578125,7.9,68836181,44250452,0,316025314,2496.0,0.0,2496.0,15.651866912841797,6.553558349609375,58.1,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:07,4973.921875,77590.15625,136.578125,6.7,68855543,44261290,0,316161480,2496.0,0.0,2496.0,15.651866912841797,6.5424346923828125,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:08,4974.234375,77597.859375,136.578125,6.6,68873424,44271705,0,316237273,2496.0,0.0,2496.0,15.651866912841797,6.539337158203125,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:09,4974.40625,77605.703125,136.578125,4.6,68881405,44276803,0,316255924,2496.0,0.0,2496.0,15.651866912841797,6.541553497314453,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:10,4974.65625,77613.421875,136.578125,5.9,68890400,44281982,0,316283610,2496.0,0.0,2496.0,15.651866912841797,6.551536560058594,58.1,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:11,4975.015625,77621.125,136.59375,6.6,68906666,44291176,0,316340475,998.0,0.0,2496.0,15.651866912841797,6.5330963134765625,58.3,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:12,4975.1875,77628.921875,136.59375,5.3,68920089,44298997,0,316385674,998.0,0.0,2496.0,15.651866912841797,6.5392303466796875,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:13,4975.4375,77636.390625,136.625,7.9,68935709,44308019,0,316460897,2496.0,0.0,2496.0,15.651866912841797,6.540241241455078,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:14,4975.515625,77644.296875,136.640625,4.7,68948617,44315498,0,316494145,2496.0,0.0,2496.0,15.651866912841797,6.540279388427734,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:15,4975.59375,77652.34375,136.640625,1.7,68956078,44319783,0,316512119,2496.0,0.0,2496.0,15.651866912841797,6.543418884277344,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:16,4975.671875,77660.421875,136.640625,3.0,68961939,44323103,0,316529993,2496.0,0.0,2496.0,15.651866912841797,6.550701141357422,58.1,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:17,4975.75,77668.40625,136.640625,1.9,68967253,44326228,0,316544995,2496.0,0.0,2496.0,15.651866912841797,6.548114776611328,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:18,4976.609375,77675.453125,136.65625,13.8,68978479,44332848,0,316612220,2496.0,0.0,2496.0,15.651866912841797,6.554271697998047,58.1,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:19,4976.625,77683.53125,136.6875,2.5,68983436,44335756,0,316625712,2496.0,0.0,2496.0,15.651866912841797,6.556537628173828,58.1,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:20,4976.828125,77691.421875,136.6875,3.8,68992032,44340588,0,316653612,2496.0,0.0,2496.0,15.651866912841797,6.5462646484375,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:21,4977.109375,77699.0625,136.6875,6.7,69008585,44350681,0,316792373,998.0,0.0,2496.0,15.651866912841797,6.519325256347656,58.3,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:22,4977.21875,77707.0,136.6875,3.0,69013042,44353305,0,316816303,2496.0,0.0,2496.0,15.651866912841797,6.518100738525391,58.4,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:23,4977.34375,77714.8125,136.6875,4.0,69022282,44358788,0,316877817,2496.0,0.0,2496.0,15.651866912841797,6.519477844238281,58.3,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:24,4977.40625,77722.75,136.6875,2.3,69026366,44361135,0,316893337,2496.0,0.0,2496.0,15.651866912841797,6.5292205810546875,58.3,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:25,4977.515625,77730.765625,136.6875,3.2,69035730,44366683,0,316916728,2496.0,0.0,2496.0,15.651866912841797,6.529335021972656,58.3,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:26,4977.828125,77738.328125,136.703125,6.2,69046971,44373580,0,316947651,2496.0,0.0,2496.0,15.651866912841797,6.530876159667969,58.3,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:27,4977.90625,77746.40625,136.71875,2.1,69051931,44376632,0,316965846,2496.0,0.0,2496.0,15.651866912841797,6.532306671142578,58.3,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:28,4978.03125,77754.171875,136.71875,6.4,69062653,44382269,0,317034015,2496.0,0.0,2496.0,15.651866912841797,6.540813446044922,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:29,4978.125,77762.125,136.71875,2.1,69066759,44384702,0,317046674,998.0,0.0,2496.0,15.651866912841797,6.54339599609375,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:30,4978.40625,77769.875,136.71875,5.3,69072540,44388187,0,317065998,2496.0,0.0,2496.0,15.651866912841797,6.548435211181641,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:31,4978.46875,77777.890625,136.71875,3.4,69076257,44390431,0,317079993,2496.0,0.0,2496.0,15.651866912841797,6.548500061035156,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
