time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
18:55:30,14520.046874999998,423486.375,387.171875,2.3,311365639,201351551,0,1319764071,2496.0,0.0,2496.0,15.651866912841797,6.117702484130859,60.9,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:32,14520.203124999998,423495.875,387.171875,3.6,311373469,201358125,0,1319851481,2496.0,0.0,2496.0,15.651866912841797,6.135005950927734,60.8,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:33,14520.343749999998,423503.75,387.1875,3.4,311387829,201368334,0,1319923024,2496.0,0.0,2496.0,15.651866912841797,6.137722015380859,60.8,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:34,14520.374999999998,423511.71875,387.1875,0.8,311396107,201374318,0,1319939118,2496.0,0.0,2496.0,15.651866912841797,6.144062042236328,60.7,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:35,14520.437499999998,423519.75,387.203125,1.3,311412841,201385487,0,1319970675,2496.0,0.0,2496.0,15.651866912841797,6.150806427001953,60.7,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:36,14520.546874999998,423527.640625,387.203125,2.5,311430145,201396292,0,1320033715,2496.0,0.0,2496.0,15.651866912841797,6.1347503662109375,60.8,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:37,14520.812499999998,423535.390625,387.21875,4.8,311444035,201405529,0,1320064476,2496.0,0.0,2496.0,15.651866912841797,6.136631011962891,60.8,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:38,14520.937499999998,423543.265625,387.21875,3.1,311467504,201419494,0,1320154578,2496.0,0.0,2496.0,15.651866912841797,6.141471862792969,60.8,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:39,14521.015624999998,423551.359375,387.21875,1.9,311472907,201423612,0,1320167117,2496.0,0.0,2496.0,15.651866912841797,6.142620086669922,60.8,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:40,14521.093749999998,423559.140625,387.21875,2.7,311478323,201427819,0,1320180121,2496.0,0.0,2496.0,15.651866912841797,6.145313262939453,60.7,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:41,14521.171874999998,423567.15625,387.21875,1.2,311492570,201437348,0,1320206708,2496.0,0.0,2496.0,15.651866912841797,6.151378631591797,60.7,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:42,14521.203124999998,423575.078125,387.21875,1.7,311499817,201442697,0,1320223551,2496.0,0.0,2496.0,15.651866912841797,6.1454010009765625,60.7,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:43,14521.390624999998,423582.90625,387.21875,3.6,311511467,201450710,0,1320290280,2496.0,0.0,2496.0,15.651866912841797,6.145755767822266,60.7,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:44,14521.406249999998,423590.875,387.21875,1.7,311516906,201454933,0,1320303074,2496.0,0.0,2496.0,15.651866912841797,6.160152435302734,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:45,14521.453124999998,423598.828125,387.21875,1.7,311522179,201459101,0,1320315123,2496.0,0.0,2496.0,15.651866912841797,6.156547546386719,60.7,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:46,14521.468749999998,423606.859375,387.21875,1.2,311527560,201463380,0,1320326309,2496.0,0.0,2496.0,15.651866912841797,6.1607666015625,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:47,14521.499999999998,423614.859375,387.21875,1.5,311532860,201467462,0,1320339617,2496.0,0.0,2496.0,15.651866912841797,6.163089752197266,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:48,14521.578124999998,423622.6875,387.25,4.0,311544019,201475001,0,1320407125,2496.0,0.0,2496.0,15.651866912841797,6.163928985595703,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:49,14521.624999999998,423630.703125,387.25,1.3,311549857,201479401,0,1320419325,2496.0,0.0,2496.0,15.651866912841797,6.170833587646484,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:50,14521.671874999998,423638.671875,387.25,1.9,311554796,201483397,0,1320430071,2496.0,0.0,2496.0,15.651866912841797,6.168209075927734,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:51,14521.703124999998,423646.6875,387.25,1.3,311560525,201487884,0,1320444814,2496.0,0.0,2496.0,15.651866912841797,6.170520782470703,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:52,14521.718749999998,423654.671875,387.25,1.4,311565534,201491823,0,1320455989,2496.0,0.0,2496.0,15.651866912841797,6.167411804199219,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:53,14521.828124999998,423662.59375,387.25,2.9,311576771,201499476,0,1320524203,2496.0,0.0,2496.0,15.651866912841797,6.168903350830078,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:54,14521.890624999998,423670.453125,387.25,2.1,311581914,201503527,0,1320535665,2496.0,0.0,2496.0,15.651866912841797,6.172386169433594,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:55,14521.953124999998,423678.5,387.25,1.3,311587185,201507649,0,1320547513,2496.0,0.0,2496.0,15.651866912841797,6.166969299316406,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:56,14521.968749999998,423686.546875,387.25,1.5,311592512,201511920,0,1320561116,2496.0,0.0,2496.0,15.651866912841797,6.165382385253906,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:57,14522.031249999998,423694.453125,387.25,1.7,311597600,201516029,0,1320572819,2496.0,0.0,2496.0,15.651866912841797,6.168373107910156,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:58,14522.093749999998,423702.375,387.25,2.1,311608729,201523667,0,1320637865,2496.0,0.0,2496.0,15.651866912841797,6.166900634765625,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:55:59,14522.156249999998,423710.34375,387.25,1.9,311614050,201527833,0,1320651149,2496.0,0.0,2496.0,15.651866912841797,6.165092468261719,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:56:00,14522.203124999998,423718.28125,387.25,1.6,311619364,201532100,0,1320663749,2496.0,0.0,2496.0,15.651866912841797,6.1692352294921875,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:56:01,14522.265624999998,423726.234375,387.25,1.9,311624875,201536516,0,1320677314,2496.0,0.0,2496.0,15.651866912841797,6.168651580810547,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:56:02,14522.312499999998,423734.3125,387.25,1.5,311630176,201540750,0,1320689018,2496.0,0.0,2496.0,15.651866912841797,6.170452117919922,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:56:03,14522.421874999998,423742.15625,387.25,3.5,311641664,201548635,0,1320754632,2496.0,0.0,2496.0,15.651866912841797,6.165092468261719,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:56:04,14522.484374999998,423750.09375,387.25,1.9,311646965,201552799,0,1320766815,2496.0,0.0,2496.0,15.651866912841797,6.165901184082031,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:56:05,14522.531249999998,423758.0,387.25,1.9,311652563,201557092,0,1320778919,2496.0,0.0,2496.0,15.651866912841797,6.165805816650391,60.6,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
18:56:06,14522.578124999998,423765.921875,387.25,2.1,311657709,201561231,0,1320791757,2496.0,0.0,2496.0,15.651866912841797,6.154125213623047,60.7,7.5,7.412742614746094,0.08725738525390625,1.2,100,True,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
