time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
10:34:24,4077.828125,34000.09374999999,118.234375,2.5,46827773,30564257,0,219444223,2496.0,0.0,2496.0,15.651866912841797,6.267780303955078,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:25,4077.9375,34010.18749999999,118.234375,3.6,46834916,30569035,0,219520015,2496.0,0.0,2496.0,15.651866912841797,6.260337829589844,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:26,4078.140625,34018.03124999999,118.234375,4.9,46846919,30575955,0,219585189,2496.0,0.0,2496.0,15.651866912841797,6.257869720458984,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:27,4078.15625,34026.01562499999,118.234375,1.0,46854891,30581034,0,219603915,2496.0,0.0,2496.0,15.651866912841797,6.268501281738281,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:28,4078.265625,34034.12499999999,118.234375,2.4,46866405,30588476,0,219634054,2496.0,0.0,2496.0,15.651866912841797,6.266002655029297,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:29,4078.8125,34041.46874999999,118.265625,11.3,46879292,30596253,0,219706665,2496.0,0.0,2496.0,15.651866912841797,6.236663818359375,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:30,4079.109375,34048.93749999999,118.28125,7.4,46886760,30601180,0,219794622,2496.0,0.0,2496.0,15.651866912841797,6.2348785400390625,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:31,4079.296875,34056.68749999999,118.3125,6.1,46904043,30611767,0,219875936,2496.0,0.0,2496.0,15.651866912841797,6.230754852294922,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:32,4079.546875,34064.46874999999,118.34375,6.0,46920256,30621247,0,219937211,998.0,0.0,2496.0,15.651866912841797,6.236309051513672,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:33,4080.171875,34071.70312499999,118.34375,10.4,46931506,30628569,0,219972654,2496.0,0.0,2496.0,15.651866912841797,6.225315093994141,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:34,4080.46875,34079.35937499999,118.34375,5.8,46949550,30639807,0,220148673,2496.0,0.0,2496.0,15.651866912841797,6.194156646728516,60.4,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:35,4080.46875,34087.43749999999,118.34375,0.8,46954914,30643455,0,220166514,2496.0,0.0,2496.0,15.651866912841797,6.193580627441406,60.4,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:36,4080.78125,34095.04687499999,118.34375,8.1,46970925,30653381,0,220249101,2496.0,0.0,2496.0,15.651866912841797,6.193881988525391,60.4,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:37,4080.828125,34102.79687499999,118.34375,3.1,46981122,30659919,0,220281078,2496.0,0.0,2496.0,15.651866912841797,6.203880310058594,60.4,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:38,4080.921875,34110.85937499999,118.34375,2.3,46989459,30665322,0,220303454,998.0,0.0,2496.0,15.651866912841797,6.195518493652344,60.4,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
