time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
16:39:03,5728.093749999999,142751.203125,165.96875,5.0,91983924,58072137,0,423093329,2496.0,0.0,2496.0,15.651866912841797,6.826545715332031,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:04,5728.312499999999,142762.9375,165.96875,4.3,91990472,58077029,0,423168339,2496.0,0.0,2496.0,15.651866912841797,6.817680358886719,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:05,5729.156249999999,142770.140625,165.984375,13.8,92003529,58085173,0,423231548,2496.0,0.0,2496.0,15.651866912841797,6.816383361816406,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:06,5729.265624999999,142778.109375,165.984375,2.9,92014215,58091926,0,423258731,2496.0,0.0,2496.0,15.651866912841797,6.820098876953125,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:07,5729.359374999999,142786.140625,166.0,2.3,92019208,58095339,0,423270753,998.0,0.0,2496.0,15.651866912841797,6.821887969970703,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:08,5729.468749999999,142794.078125,166.03125,4.2,92033691,58104616,0,423302640,2496.0,0.0,2496.0,15.651866912841797,6.823772430419922,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:09,5729.546874999999,142802.15625,166.03125,1.3,92039134,58108357,0,423314357,2496.0,0.0,2496.0,15.651866912841797,6.827781677246094,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:10,5729.765624999999,142809.9375,166.0625,5.0,92049751,58115091,0,423379226,2496.0,0.0,2496.0,15.651866912841797,6.823783874511719,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:11,5730.046874999999,142817.515625,166.0625,6.7,92064756,58124016,0,423451835,2496.0,0.0,2496.0,15.651866912841797,6.806373596191406,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:12,5730.156249999999,142825.421875,166.09375,4.5,92076274,58131542,0,423478175,2496.0,0.0,2496.0,15.651866912841797,6.807167053222656,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:13,5730.328124999999,142833.328125,166.109375,3.4,92084277,58136745,0,423498843,998.0,0.0,2496.0,15.651866912841797,6.8094482421875,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:14,5730.406249999999,142841.296875,166.109375,2.5,92095674,58144321,0,423523725,2496.0,0.0,2496.0,15.651866912841797,6.821990966796875,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:15,5731.124999999999,142848.609375,166.109375,12.0,92113870,58155189,0,423633173,2496.0,0.0,2496.0,15.651866912841797,6.802204132080078,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:16,5731.296874999999,142856.5,166.109375,3.8,92121918,58160368,0,423662264,998.0,0.0,2496.0,15.651866912841797,6.803905487060547,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:17,5731.390624999999,142864.4375,166.109375,3.4,92127014,58163527,0,423677356,2496.0,0.0,2496.0,15.651866912841797,6.806396484375,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:18,5731.499999999999,142872.484375,166.125,2.1,92131857,58166752,0,423690716,2496.0,0.0,2496.0,15.651866912841797,6.816982269287109,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:20,5731.593749999999,142880.546875,166.125,1.9,92136124,58169655,0,423700839,2496.0,0.0,2496.0,15.651866912841797,6.8181610107421875,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:21,5731.843749999999,142888.3125,166.125,4.8,92146881,58176266,0,423764589,2496.0,0.0,2496.0,15.651866912841797,6.815643310546875,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:22,5731.906249999999,142896.34375,166.140625,1.9,92152152,58179623,0,423779730,2496.0,0.0,2496.0,15.651866912841797,6.817222595214844,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:23,5732.031249999999,142904.46875,166.140625,2.1,92157198,58183108,0,423793911,2496.0,0.0,2496.0,15.651866912841797,6.823570251464844,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:24,5732.140624999999,142912.484375,166.140625,1.9,92161947,58186308,0,423804725,2496.0,0.0,2496.0,15.651866912841797,6.821285247802734,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:25,5732.296874999999,142920.5,166.140625,2.8,92166410,58189321,0,423815315,2496.0,0.0,2496.0,15.651866912841797,6.822547912597656,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:26,5732.812499999999,142927.578125,166.15625,14.7,92178997,58196783,0,423905288,998.0,0.0,2496.0,15.651866912841797,6.824550628662109,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:27,5734.421874999999,142933.234375,166.171875,31.6,92244379,58226006,0,424283452,2496.0,0.0,2496.0,15.651866912841797,6.7750244140625,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:28,5735.328124999999,142939.640625,166.203125,21.5,92293976,58250158,0,424569544,2496.0,0.0,2496.0,15.651866912841797,6.743537902832031,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:29,5736.093749999999,142946.5,166.203125,15.4,92304815,58257664,0,424648350,2496.0,0.0,2496.0,15.651866912841797,6.736255645751953,57.0,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:30,5736.515624999999,142953.984375,166.203125,7.9,92315895,58265497,0,424727764,2496.0,0.0,2496.0,15.651866912841797,6.744480133056641,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:31,5736.968749999999,142961.171875,166.203125,11.9,92347451,58280926,0,424853730,2496.0,0.0,2496.0,15.651866912841797,6.728649139404297,57.0,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:32,5737.124999999999,142969.046875,166.203125,3.6,92354811,58285756,0,424883933,998.0,0.0,2496.0,15.651866912841797,6.746631622314453,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:33,5737.281249999999,142976.71875,166.203125,4.8,92363891,58291447,0,424929999,2496.0,0.0,2496.0,15.651866912841797,6.7450408935546875,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:34,5737.374999999999,142984.75,166.203125,2.3,92368428,58294568,0,424940888,2496.0,0.0,2496.0,15.651866912841797,6.746341705322266,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
