time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:20:29,15608.546875,434174.4375,392.578125,2.4,323941816,211121640,0,1370784326,2496.0,0.0,2496.0,15.651866912841797,6.682167053222656,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:31,15608.6875,434183.9375,392.578125,3.2,323950546,211128334,0,1370864834,2496.0,0.0,2496.0,15.651866912841797,6.6819305419921875,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:32,15608.90625,434191.671875,392.578125,4.6,323962748,211136464,0,1370927328,2496.0,0.0,2496.0,15.651866912841797,6.670948028564453,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:33,15608.953125,434199.71875,392.578125,1.1,323974512,211144822,0,1370952781,2496.0,0.0,2496.0,15.651866912841797,6.680027008056641,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:34,15609.09375,434207.53125,392.578125,3.1,323991488,211155414,0,1371016876,2496.0,0.0,2496.0,15.651866912841797,6.660118103027344,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:35,15609.15625,434215.484375,392.578125,2.1,324001843,211162736,0,1371039719,2496.0,0.0,2496.0,15.651866912841797,6.663585662841797,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:36,15609.1875,434223.49999999994,392.578125,1.3,324011411,211169638,0,1371060677,2496.0,0.0,2496.0,15.651866912841797,6.663330078125,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:37,15609.359375,434231.21874999994,392.578125,4.3,324024069,211178122,0,1371129863,2496.0,0.0,2496.0,15.651866912841797,6.665241241455078,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:38,15609.421875,434239.07812499994,392.59375,2.7,324031647,211183654,0,1371148138,2496.0,0.0,2496.0,15.651866912841797,6.663825988769531,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:39,15609.5625,434246.99999999994,392.59375,2.3,324039779,211189798,0,1371167960,2496.0,0.0,2496.0,15.651866912841797,6.668861389160156,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
