time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
12:01:12,4665.9375,74671.6875,132.0,4.6,65576558,42144965,0,302162346,998.0,0.0,2496.0,15.651866912841797,6.467914581298828,58.7,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:14,4666.203125,74682.015625,132.0,4.9,65587013,42151021,0,302249015,2496.0,0.0,2496.0,15.651866912841797,6.472267150878906,58.6,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:15,4666.765625,74689.1875,132.015625,12.2,65610409,42164103,0,302367608,2496.0,0.0,2496.0,15.651866912841797,6.470634460449219,58.7,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:16,4666.953125,74697.109375,132.046875,5.1,65623555,42171632,0,302402442,2496.0,0.0,2496.0,15.651866912841797,6.469306945800781,58.7,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:17,4667.3125,74704.59375,132.046875,7.7,65643452,42184108,0,302553537,2496.0,0.0,2496.0,15.651866912841797,6.426013946533203,58.9,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:18,4667.375,74712.625,132.046875,2.1,65649592,42187843,0,302575814,2496.0,0.0,2496.0,15.651866912841797,6.427577972412109,58.9,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:19,4667.703125,74720.234375,132.0625,7.8,65667137,42197911,0,302647929,998.0,0.0,2496.0,15.651866912841797,6.420795440673828,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:20,4667.984375,74727.9375,132.09375,8.2,65684778,42208185,0,302731250,2496.0,0.0,2496.0,15.651866912841797,6.422233581542969,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:21,4668.28125,74735.5,132.109375,7.5,65707079,42221195,0,302886947,2496.0,0.0,2496.0,15.651866912841797,6.378292083740234,59.2,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:22,4676.171875,74735.71875,132.109375,98.0,65728168,42250911,0,302978980,2496.0,0.0,2496.0,15.651866912841797,6.321964263916016,59.6,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:23,4686.765625,74735.71875,132.125,100.0,65737146,42263877,0,303008089,2496.0,0.0,2496.0,15.651866912841797,6.332489013671875,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:25,4698.109375,74735.71875,132.15625,100.0,65748462,42272743,0,303081723,2496.0,0.0,2496.0,15.651866912841797,6.334709167480469,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:26,4708.796875,74735.71875,132.203125,100.0,65757917,42280952,0,303113653,2496.0,0.0,2496.0,15.651866912841797,6.336627960205078,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:27,4719.78125,74735.71875,132.21875,100.0,65766412,42288572,0,303146624,2496.0,0.0,2496.0,15.651866912841797,6.329902648925781,59.6,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:29,4729.703125,74736.359375,132.234375,93.0,65774486,42295356,0,303178074,2496.0,0.0,2496.0,15.651866912841797,6.397457122802734,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:30,4729.921875,74743.90625,132.234375,6.3,65781830,42299721,0,303230108,2496.0,0.0,2496.0,15.651866912841797,6.390682220458984,59.2,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:31,4730.0625,74751.859375,132.25,4.0,65789394,42304127,0,303269718,2496.0,0.0,2496.0,15.651866912841797,6.410427093505859,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:32,4730.234375,74759.484375,132.296875,7.8,65797604,42309081,0,303294153,998.0,0.0,2496.0,15.651866912841797,6.401618957519531,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:33,4730.40625,74767.3125,132.296875,4.6,65803104,42312248,0,303313790,2496.0,0.0,2496.0,15.651866912841797,6.402339935302734,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:34,4730.484375,74775.296875,132.296875,3.8,65806980,42314739,0,303334986,998.0,0.0,2496.0,15.651866912841797,6.404792785644531,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:35,4730.703125,74782.9375,132.296875,6.3,65812585,42318248,0,303375753,998.0,0.0,2496.0,15.651866912841797,6.413311004638672,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:36,4730.953125,74790.515625,132.296875,6.6,65821430,42323313,0,303432070,2496.0,0.0,2496.0,15.651866912841797,6.410858154296875,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:37,4731.046875,74798.484375,132.3125,3.6,65825784,42325778,0,303447739,2496.0,0.0,2496.0,15.651866912841797,6.414192199707031,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:38,4731.125,74806.453125,132.328125,2.5,65829791,42328106,0,303466745,998.0,0.0,2496.0,15.651866912841797,6.419322967529297,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:39,4731.1875,74814.46875,132.328125,1.9,65833997,42330679,0,303481446,2496.0,0.0,2496.0,15.651866912841797,6.419868469238281,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:40,4731.421875,74822.328125,132.359375,4.9,65842879,42336171,0,303506881,2496.0,0.0,2496.0,15.651866912841797,6.417118072509766,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:41,4731.90625,74829.6875,132.390625,9.2,65858666,42346154,0,303590946,2496.0,0.0,2496.0,15.651866912841797,6.40631103515625,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:42,4732.109375,74837.5625,132.40625,4.7,65868520,42352457,0,303620222,2496.0,0.0,2496.0,15.651866912841797,6.40814208984375,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:43,4732.234375,74845.328125,132.421875,5.2,65877632,42357924,0,303650247,2496.0,0.0,2496.0,15.651866912841797,6.407299041748047,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:44,4732.578125,74853.125,132.4375,6.9,65887047,42363843,0,303686014,2496.0,0.0,2496.0,15.651866912841797,6.365715026855469,59.3,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:45,4732.75,74860.8125,132.4375,4.1,65895511,42368714,0,303707668,2496.0,0.0,2496.0,15.651866912841797,6.378925323486328,59.2,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:46,4733.015625,74868.484375,132.4375,6.5,65909411,42376645,0,303786956,2496.0,0.0,2496.0,15.651866912841797,6.371402740478516,59.3,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
