time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
17:34:03,9541.359375,334280.84375,293.65625,2.0,220544322,143207512,0,948720123,998.0,0.0,2496.0,15.651866912841797,6.299945831298828,59.7,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:05,9541.46875,334291.265625,293.671875,4.0,220560551,143216903,0,948816389,2496.0,0.0,2496.0,15.651866912841797,6.295131683349609,59.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:06,9541.8125,334298.890625,293.671875,6.5,220579623,143227381,0,948884735,2496.0,0.0,2496.0,15.651866912841797,6.282386779785156,59.9,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:07,9542.046875,334306.484375,293.6875,8.6,220599573,143238628,0,948964912,2496.0,0.0,2496.0,15.651866912841797,6.284557342529297,59.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:08,9542.59375,334313.875,293.703125,9.9,220614540,143247137,0,949096501,2496.0,0.0,2496.0,15.651866912841797,6.251483917236328,60.1,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:09,9542.8125,334321.546875,293.75,5.8,220635998,143260941,0,949190927,998.0,0.0,2496.0,15.651866912841797,6.20965576171875,60.3,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:10,9543.203125,334329.125,293.75,7.1,220653837,143272114,0,949263569,2496.0,0.0,2496.0,15.651866912841797,6.1443634033203125,60.7,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:11,9543.25,334336.921875,293.75,2.0,220663207,143277690,0,949294361,2496.0,0.0,2496.0,15.651866912841797,6.143035888671875,60.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:12,9543.515625,334344.65625,293.765625,7.0,220672869,143283255,0,949357705,2496.0,0.0,2496.0,15.651866912841797,6.142707824707031,60.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:13,9543.890625,334352.3125,293.78125,7.5,220682941,143288732,0,949396604,2496.0,0.0,2496.0,15.651866912841797,6.130481719970703,60.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:14,9544.140625,334359.890625,293.78125,6.7,220697027,143296996,0,949448423,2496.0,0.0,2496.0,15.651866912841797,6.1413116455078125,60.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:15,9544.171875,334368.015625,293.78125,1.7,220708377,143303753,0,949471283,2496.0,0.0,2496.0,15.651866912841797,6.1424407958984375,60.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:16,9544.28125,334375.921875,293.78125,2.7,220722010,143311640,0,949498100,2496.0,0.0,2496.0,15.651866912841797,6.141399383544922,60.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:17,9544.46875,334383.640625,293.8125,7.3,220736085,143319863,0,949567236,2496.0,0.0,2496.0,15.651866912841797,6.140613555908203,60.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
17:34:18,9544.6875,334391.390625,293.828125,5.2,220745926,143325544,0,949593839,2496.0,0.0,2496.0,15.651866912841797,6.139171600341797,60.8,7.5,7.415760040283203,0.08423995971679688,1.1,71,False
