time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
12:21:00,5090.109375,83533.6875,143.390625,5.0,73642628,47131167,0,334708894,2496.0,0.0,2496.0,15.651866912841797,8.05179214477539,48.6,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:02,5090.234375,83544.09375,143.390625,2.6,73652750,47137158,0,334793201,2496.0,0.0,2496.0,15.651866912841797,8.051074981689453,48.6,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:03,5090.5,83551.765625,143.421875,7.2,73669042,47146808,0,334864644,2496.0,0.0,2496.0,15.651866912841797,8.026874542236328,48.7,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:04,5090.71875,83559.453125,143.4375,5.6,73683378,47154739,0,334928806,2496.0,0.0,2496.0,15.651866912841797,8.020225524902344,48.8,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:05,5091.140625,83567.21875,143.4375,9.0,73695202,47161549,0,334960811,2496.0,0.0,2496.0,15.651866912841797,8.015823364257812,48.8,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:06,5091.421875,83574.765625,143.4375,6.6,73710484,47170251,0,335022703,2496.0,0.0,2496.0,15.651866912841797,8.014659881591797,48.8,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:07,5091.515625,83582.625,143.4375,3.1,73719120,47175298,0,335043192,2496.0,0.0,2496.0,15.651866912841797,8.017959594726562,48.8,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:08,5091.6875,83590.34375,143.453125,5.4,73730571,47181951,0,335110605,2496.0,0.0,2496.0,15.651866912841797,8.025188446044922,48.7,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:09,5091.84375,83598.0,143.484375,6.7,73741889,47188125,0,335204301,2496.0,0.0,2496.0,15.651866912841797,8.026618957519531,48.7,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:10,5091.9375,83605.96875,143.5,3.4,73747637,47191667,0,335220062,2496.0,0.0,2496.0,15.651866912841797,8.026691436767578,48.7,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:11,5092.078125,83613.890625,143.5,3.3,73753570,47195033,0,335238531,998.0,0.0,2496.0,15.651866912841797,8.023761749267578,48.7,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:12,5092.078125,83621.9375,143.5,1.3,73758318,47197804,0,335248803,2496.0,0.0,2496.0,15.651866912841797,8.025440216064453,48.7,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:13,5092.265625,83629.75,143.5,4.2,73769713,47204298,0,335317048,2496.0,0.0,2496.0,15.651866912841797,8.026138305664062,48.7,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:14,5092.3125,83637.78125,143.5,1.9,73774637,47207278,0,335330084,2496.0,0.0,2496.0,15.651866912841797,8.02880859375,48.7,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:15,5092.640625,83645.34375,143.515625,7.5,73790300,47215740,0,335467353,998.0,0.0,2496.0,15.651866912841797,7.977184295654297,49.0,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:16,5097.625,83647.96875,143.515625,67.6,73808574,47237696,0,335551048,2496.0,0.0,2496.0,15.651866912841797,7.917156219482422,49.4,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,normal
12:21:17,5104.1875,83649.296875,143.5625,83.8,73821047,47247794,0,335593045,2496.0,0.0,2496.0,15.651866912841797,7.925323486328125,49.4,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,anomaly
12:21:18,5111.109375,83649.90625,143.5625,92.5,73828323,47254030,0,335653843,2496.0,0.0,2496.0,15.651866912841797,7.918041229248047,49.4,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,anomaly
12:21:19,5117.578125,83651.375,143.5625,81.9,73833773,47259175,0,335671345,2496.0,0.0,2496.0,15.651866912841797,7.932468414306641,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,anomaly
12:21:20,5123.875,83652.8125,143.625,82.5,73843179,47266478,0,335697575,2496.0,0.0,2496.0,15.651866912841797,7.931388854980469,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,anomaly
12:21:21,5130.453125,83654.203125,143.625,82.8,73851178,47270879,0,335725200,2496.0,0.0,2496.0,15.651866912841797,7.934719085693359,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,74,False,anomaly
12:21:22,5136.875,83655.609375,143.640625,83.0,73858346,47275372,0,335754896,2496.0,0.0,2496.0,15.651866912841797,7.936454772949219,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:23,5143.46875,83656.671875,143.671875,87.0,73862991,47279606,0,335791995,2496.0,0.0,2496.0,15.651866912841797,7.930397033691406,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:24,5150.1875,83657.640625,143.6875,88.2,73870643,47285160,0,335834598,2496.0,0.0,2496.0,15.651866912841797,7.936359405517578,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:25,5156.6875,83659.109375,143.6875,82.0,73876546,47288923,0,335886583,2496.0,0.0,2496.0,15.651866912841797,7.93695068359375,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:26,5163.359375,83660.28125,143.6875,85.5,73884259,47293415,0,335913115,2496.0,0.0,2496.0,15.651866912841797,7.938621520996094,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:27,5169.9375,83661.84375,143.6875,81.0,73890486,47297152,0,335933378,2496.0,0.0,2496.0,15.651866912841797,7.9380645751953125,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:28,5176.59375,83663.09375,143.734375,84.8,73896067,47301218,0,335955902,2496.0,0.0,2496.0,15.651866912841797,7.938930511474609,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:29,5183.53125,83663.859375,143.734375,90.6,73903216,47307069,0,336014058,2496.0,0.0,2496.0,15.651866912841797,7.9327239990234375,49.3,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:30,5188.203125,83667.09375,143.734375,59.8,73908202,47311293,0,336033937,2496.0,0.0,2496.0,15.651866912841797,7.990909576416016,48.9,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,anomaly
12:21:31,5188.28125,83674.96875,143.734375,4.0,73914949,47315373,0,336055266,2496.0,0.0,2496.0,15.651866912841797,7.989891052246094,49.0,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
12:21:32,5188.640625,83682.703125,143.734375,6.1,73924550,47321092,0,336081034,998.0,0.0,2496.0,15.651866912841797,7.993598937988281,48.9,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
12:21:33,5189.5,83689.59375,143.734375,15.5,73938437,47328987,0,336144948,998.0,0.0,2496.0,15.651866912841797,7.969490051269531,49.1,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
12:21:34,5189.625,83697.265625,143.765625,6.7,73956402,47339379,0,336229080,2496.0,0.0,2496.0,15.651866912841797,7.971523284912109,49.1,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
12:21:35,5189.765625,83705.109375,143.765625,5.1,73964402,47344185,0,336268164,2496.0,0.0,2496.0,15.651866912841797,7.970767974853516,49.1,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
12:21:36,5189.875,83712.859375,143.765625,3.5,73971767,47348468,0,336293918,2496.0,0.0,2496.0,15.651866912841797,7.971000671386719,49.1,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
12:21:37,5189.875,83720.96875,143.78125,1.5,73974796,47350204,0,336303614,2496.0,0.0,2496.0,15.651866912841797,7.971813201904297,49.1,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
12:21:38,5190.0,83728.765625,143.796875,3.3,73978192,47352252,0,336315186,2496.0,0.0,2496.0,15.651866912841797,7.971118927001953,49.1,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
12:21:39,5190.1875,83736.59375,143.8125,5.1,73987420,47357450,0,336378555,998.0,0.0,2496.0,15.651866912841797,7.982856750488281,49.0,7.5,7.413806915283203,0.08619308471679688,1.1,73,False,normal
