cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
28058.9375,1184168.734375,1099.875,4.8,659905095,431628026,0,3204735767,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.845165252685547,62.7,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.015625,1184175.1875,1099.875,5.1,659909831,431631262,0,3204807540,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.854942321777344,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.078125,1184179.296875,1099.875,3.7,659912482,431632797,0,3204814810,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.85504150390625,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.21875,1184183.40625,1099.875,4.7,659915695,431634774,0,3204825133,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.8549346923828125,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.25,1184187.578125,1099.875,4.0,659918885,431636594,0,3204834846,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.854972839355469,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.3125,1184191.65625,1099.875,3.7,659922144,431638678,0,3204845063,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.860157012939453,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.359375,1184195.71875,1099.875,5.5,659925338,431640794,0,3204856372,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.855014801025391,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.359375,1184199.6875,1099.875,3.4,659928225,431642517,0,3204867508,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.855060577392578,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.359375,1184203.859375,1099.90625,2.9,659930970,431644156,0,3204875142,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.857219696044922,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.390625,1184207.875,1099.90625,4.1,659934201,431646061,0,3204885112,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.857322692871094,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.4375,1184211.96875,1099.90625,3.3,659936587,431647396,0,3204892741,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.856803894042969,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.53125,1184216.046875,1099.90625,3.7,659939568,431649199,0,3204901437,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.858325958251953,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.59375,1184220.328125,1099.90625,3.2,659944473,431652079,0,3204913018,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.854274749755859,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.625,1184224.34375,1099.921875,3.4,659953272,431657199,0,3204932433,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.863655090332031,62.5,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28059.6875,1184228.359375,1099.921875,5.5,659958788,431660505,0,3204946616,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.857765197753906,62.6,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28060.703125,1184231.234375,1099.921875,32.0,659971650,431667764,0,3204990706,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.822486877441406,62.8,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28060.765625,1184235.109375,1099.921875,5.7,659978899,431672316,0,3205011931,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.810859680175781,62.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28060.796875,1184239.203125,1099.921875,4.4,659985460,431676329,0,3205033717,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.817241668701172,62.8,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28060.984375,1184243.171875,1099.921875,6.6,659997617,431683016,0,3205071770,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.799247741699219,62.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.0625,1184247.15625,1099.921875,4.5,660003967,431686692,0,3205089741,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.815174102783203,62.8,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.0625,1184251.296875,1099.921875,1.5,660009568,431689857,0,3205103475,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.813056945800781,62.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.1875,1184255.375,1099.9375,5.8,660015168,431692966,0,3205116708,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.8132171630859375,62.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.25,1184259.5,1099.953125,3.6,660025818,431699115,0,3205139230,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.8160247802734375,62.8,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.296875,1184263.515625,1099.953125,4.8,660032174,431702719,0,3205154149,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.963249206542969,61.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.359375,1184267.5625,1099.953125,3.4,660035489,431704628,0,3205165541,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.965782165527344,61.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.5,1184271.671875,1099.96875,5.7,660038630,431706492,0,3205178880,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.9661102294921875,61.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.5,1184275.765625,1099.984375,3.3,660040741,431707703,0,3205187184,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.969722747802734,61.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.546875,1184279.890625,1099.984375,2.2,660043034,431709048,0,3205193487,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.969181060791016,61.9,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.59375,1184283.9375,1099.984375,5.1,660046292,431710538,0,3205204874,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.9807281494140625,61.8,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.765625,1184288.078125,1099.984375,6.0,660049956,431712315,0,3205216110,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.978839874267578,61.8,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28061.875,1184292.140625,1099.984375,4.1,660052535,431713940,0,3205225176,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.000785827636719,61.7,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.03125,1184296.109375,1099.984375,6.3,660055235,431715607,0,3205233287,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.998779296875,61.7,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.046875,1184300.25,1099.984375,1.5,660058271,431717461,0,3205242078,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.040550231933594,61.4,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.171875,1184304.359375,1100.015625,6.4,660060928,431718943,0,3205250533,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.039424896240234,61.4,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.21875,1184308.40625,1100.03125,3.4,660063442,431720323,0,3205258550,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.043949127197266,61.4,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.28125,1184312.421875,1100.03125,5.2,660066458,431722112,0,3205269519,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.042564392089844,61.4,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.328125,1184316.53125,1100.03125,3.3,660069046,431723583,0,3205279452,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.047542572021484,61.4,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.359375,1184320.734375,1100.03125,3.2,660072766,431725238,0,3205291466,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.045230865478516,61.4,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.453125,1184324.71875,1100.03125,4.5,660076048,431726856,0,3205301749,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.0482635498046875,61.4,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.5,1184328.921875,1100.046875,4.3,660078710,431728454,0,3205309717,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.048774719238281,61.4,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.5625,1184332.859375,1100.0625,5.6,660081209,431729818,0,3205317734,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.050922393798828,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.609375,1184337.03125,1100.078125,3.6,660083977,431731455,0,3205326221,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.052959442138672,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.65625,1184341.15625,1100.078125,2.9,660086435,431732788,0,3205333144,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.0531005859375,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28062.671875,1184345.328125,1100.078125,1.8,660089412,431734204,0,3205342201,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.051860809326172,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.28125,1184348.90625,1100.078125,16.2,660091980,431735738,0,3205351709,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.065330505371094,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.375,1184352.953125,1100.078125,5.2,660094885,431737383,0,3205363551,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.060649871826172,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.421875,1184357.265625,1100.078125,2.1,660098300,431739090,0,3205374716,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.063083648681641,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.484375,1184361.375,1100.078125,3.3,660101005,431740724,0,3205383140,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.060886383056641,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.53125,1184365.5,1100.078125,3.6,660103683,431742333,0,3205391306,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.063846588134766,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.609375,1184369.453125,1100.078125,4.9,660106374,431743904,0,3205399178,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.06646728515625,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.625,1184373.671875,1100.078125,2.9,660109121,431745528,0,3205407530,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.067905426025391,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.71875,1184377.703125,1100.078125,4.4,660111801,431747074,0,3205414865,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.066219329833984,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.734375,1184381.90625,1100.078125,2.9,660114607,431748679,0,3205423663,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.068202972412109,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.8125,1184386.03125,1100.078125,3.3,660117025,431750093,0,3205432242,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.066337585449219,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.890625,1184390.1875,1100.078125,4.0,660120321,431752082,0,3205443357,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.069866180419922,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28063.921875,1184394.15625,1100.09375,5.2,660123629,431753823,0,3205455015,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.066532135009766,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.0625,1184398.1875,1100.09375,5.5,660127050,431755977,0,3205464061,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.06695556640625,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.09375,1184402.34375,1100.09375,2.6,660129909,431757699,0,3205471834,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.0664520263671875,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.140625,1184406.421875,1100.09375,3.3,660132697,431759274,0,3205480463,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.068023681640625,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.15625,1184410.578125,1100.09375,2.2,660135326,431760845,0,3205488128,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.066562652587891,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.1875,1184414.734375,1100.09375,2.6,660139218,431762629,0,3205500713,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.069007873535156,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.265625,1184418.984375,1100.09375,3.2,660141531,431763851,0,3205506697,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.066638946533203,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.28125,1184423.15625,1100.09375,1.1,660143528,431765024,0,3205512596,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.068599700927734,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.359375,1184427.28125,1100.09375,4.0,660146724,431766896,0,3205524811,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.068092346191406,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.46875,1184431.375,1100.109375,5.1,660149401,431768415,0,3205535427,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.068332672119141,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.53125,1184435.421875,1100.109375,3.7,660152322,431770118,0,3205544204,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.069248199462891,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.609375,1184439.53125,1100.109375,4.4,660155464,431771833,0,3205554385,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.070350646972656,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.65625,1184443.71875,1100.109375,2.2,660158421,431773592,0,3205563637,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.066944122314453,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.703125,1184447.703125,1100.109375,3.4,660161154,431775127,0,3205572040,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.068519592285156,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.8125,1184451.859375,1100.109375,4.0,660163618,431776611,0,3205579692,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.066864013671875,61.2,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28064.96875,1184455.734375,1100.125,10.1,660171439,431780768,0,3205610651,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.061244964599609,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
28065.015625,1184459.8125,1100.125,3.7,660175531,431783127,0,3205624175,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.055145263671875,61.3,7.5,7.416301727294922,0.08369827270507812,1.1,78,False,normal
