time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
18:56:05,28777.6875,1522883.75,778.34375,5.4,655878051,424960192,0,3072891413,998,0,2496,15.6518669128418,5.641693115234375,64.0,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:06,28778.203125,1522895.625,778.359375,7.2,655887178,424965843,0,3072970744,2496,0,2496,15.6518669128418,5.641292572021484,64.0,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:07,28778.453125,1522903.5,778.375,5.4,655899418,424972990,0,3073033698,2496,0,2496,15.6518669128418,5.636161804199219,64.0,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:08,28778.578125,1522911.5625,778.421875,3.9,655908910,424978290,0,3073056214,2496,0,2496,15.6518669128418,5.642379760742188,64.0,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:09,28779.0,1522919.015625,778.453125,10.3,655928641,424989241,0,3073129845,2496,0,2496,15.6518669128418,5.608741760253906,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:10,28779.4375,1522926.625,778.484375,9.6,655942470,424997376,0,3073171973,2496,0,2496,15.6518669128418,5.6109619140625,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:12,28780.078125,1522933.828125,778.484375,12.2,655964212,425009734,0,3073329054,998,0,2496,15.6518669128418,5.573551177978516,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:13,28780.46875,1522941.421875,778.5,8.1,655979155,425018341,0,3073407467,2496,0,2496,15.6518669128418,5.579662322998047,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:14,28780.5625,1522949.34375,778.5,2.5,655989904,425024651,0,3073432529,2496,0,2496,15.6518669128418,5.576301574707031,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:15,28780.65625,1522957.421875,778.5,3.5,655993402,425026698,0,3073444867,998,0,2496,15.6518669128418,5.575912475585938,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:16,28780.796875,1522965.25,778.515625,4.6,655998150,425029371,0,3073458938,2496,0,2496,15.6518669128418,5.575138092041016,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:17,28780.859375,1522973.203125,778.515625,3.6,656001803,425031631,0,3073472328,2496,0,2496,15.6518669128418,5.578189849853516,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:18,28781.03125,1522980.890625,778.515625,7.2,656012513,425037941,0,3073543066,2496,0,2496,15.6518669128418,5.587512969970703,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:19,28781.09375,1522988.953125,778.515625,2.1,656016516,425040336,0,3073554852,2496,0,2496,15.6518669128418,5.592449188232422,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:20,28781.125,1522997.203125,778.515625,1.9,656020240,425042370,0,3073568136,2496,0,2496,15.6518669128418,5.591094970703125,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:21,28781.15625,1523005.234375,778.53125,2.5,656024880,425044887,0,3073583353,2496,0,2496,15.6518669128418,5.599952697753906,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:22,28781.265625,1523013.15625,778.53125,3.4,656028637,425047074,0,3073593683,2496,0,2496,15.6518669128418,5.600540161132812,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:23,28781.53125,1523020.640625,778.53125,10.0,656038998,425053236,0,3073663597,2496,0,2496,15.6518669128418,5.596672058105469,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:24,28781.578125,1523028.625,778.53125,3.4,656043066,425055671,0,3073680295,2496,0,2496,15.6518669128418,5.582965850830078,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:25,28781.671875,1523036.546875,778.546875,3.6,656047486,425058217,0,3073694021,2496,0,2496,15.6518669128418,5.586563110351562,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:26,28781.765625,1523044.5625,778.546875,4.5,656054807,425062612,0,3073710727,2496,0,2496,15.6518669128418,5.587211608886719,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:27,28782.203125,1523052.328125,778.5625,11.0,656070677,425071599,0,3073750234,2496,0,2496,15.6518669128418,5.575935363769531,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:28,28782.90625,1523059.421875,778.59375,13.3,656089853,425082406,0,3073869666,2496,0,2496,15.6518669128418,5.574691772460938,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:29,28783.03125,1523067.4375,778.59375,3.4,656095324,425085454,0,3073891488,2496,0,2496,15.6518669128418,5.581344604492188,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:30,28783.15625,1523075.375,778.59375,3.4,656098931,425087632,0,3073900770,2496,0,2496,15.6518669128418,5.590557098388672,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:31,28783.296875,1523083.484375,778.59375,3.4,656103690,425090545,0,3073915622,2496,0,2496,15.6518669128418,5.589065551757812,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:32,28783.4375,1523091.34375,778.609375,4.9,656107130,425092626,0,3073925828,2496,0,2496,15.6518669128418,5.590805053710938,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:33,28783.6875,1523099.125,778.640625,6.7,656118114,425099094,0,3073994410,2496,0,2496,15.6518669128418,5.589862823486328,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:34,28783.84375,1523106.9375,778.640625,4.8,656122362,425101355,0,3074012742,2496,0,2496,15.6518669128418,5.592945098876953,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:35,28784.15625,1523114.75,778.65625,6.5,656131753,425107192,0,3074040518,2496,0,2496,15.6518669128418,5.593887329101562,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:36,28784.9375,1523121.8125,778.671875,15.0,656147908,425116349,0,3074103954,2496,0,2496,15.6518669128418,5.572368621826172,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:37,28785.25,1523129.515625,778.71875,7.3,656170317,425128871,0,3074183005,2496,0,2496,15.6518669128418,5.567417144775391,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:38,28785.703125,1523137.03125,778.71875,8.9,656192295,425141571,0,3074269652,998,0,2496,15.6518669128418,5.578056335449219,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:39,28785.84375,1523144.921875,778.71875,3.8,656201997,425147337,0,3074300587,998,0,2496,15.6518669128418,5.574420928955078,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:40,28786.0625,1523152.75,778.734375,5.1,656206976,425150259,0,3074312519,998,0,2496,15.6518669128418,5.571243286132812,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:42,28786.25,1523160.734375,778.78125,5.0,656213308,425153881,0,3074329623,2496,0,2496,15.6518669128418,5.574089050292969,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:43,28786.390625,1523168.640625,778.796875,4.5,656219202,425157303,0,3074347470,998,0,2496,15.6518669128418,5.584335327148438,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:44,28786.625,1523176.5,778.8125,5.6,656228584,425162621,0,3074401031,2496,0,2496,15.6518669128418,5.574783325195312,64.4,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:45,28786.671875,1523184.46875,778.8125,3.0,656235974,425167058,0,3074431181,2496,0,2496,15.6518669128418,5.581867218017578,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:46,28786.75,1523192.59375,778.8125,3.2,656245532,425172921,0,3074452460,2496,0,2496,15.6518669128418,5.583301544189453,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:47,28786.78125,1523200.59375,778.8125,1.9,656250653,425175992,0,3074465240,2496,0,2496,15.6518669128418,5.581626892089844,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:48,28786.9375,1523208.4375,778.84375,6.7,656257054,425179766,0,3074486755,2496,0,2496,15.6518669128418,5.581260681152344,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:49,28787.125,1523216.234375,778.875,7.6,656262882,425183385,0,3074525804,2496,0,2496,15.6518669128418,5.585865020751953,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:50,28787.515625,1523223.875,778.875,6.3,656270064,425187629,0,3074565343,2496,0,2496,15.6518669128418,5.58941650390625,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
