time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
12:19:44,8375.21875,252747.375,234.09375,4.4,171995729,114335329,0,778084794,2496.0,0.0,2496.0,15.651866912841797,6.262592315673828,60.0,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:45,8375.421875,252757.828125,234.125,5.1,172005087,114340675,0,778166267,2496.0,0.0,2496.0,15.651866912841797,6.270183563232422,59.9,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:46,8375.671875,252765.46875,234.140625,7.0,172022217,114350528,0,778237452,2496.0,0.0,2496.0,15.651866912841797,6.267425537109375,60.0,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:47,8376.234375,252772.796875,234.15625,11.3,172039000,114360056,0,778294489,2496.0,0.0,2496.0,15.651866912841797,6.256732940673828,60.0,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:48,8376.40625,252780.578125,234.171875,5.3,172056345,114370098,0,778332928,2496.0,0.0,2496.0,15.651866912841797,6.257526397705078,60.0,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:49,8376.671875,252788.171875,234.171875,5.8,172072999,114380428,0,778407915,2496.0,0.0,2496.0,15.651866912841797,6.210247039794922,60.3,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:50,8377.046875,252795.8125,234.171875,6.0,172083445,114387816,0,778460557,2496.0,0.0,2496.0,15.651866912841797,6.179035186767578,60.5,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:51,8377.296875,252803.453125,234.171875,6.7,172099423,114397492,0,778549508,2496.0,0.0,2496.0,15.651866912841797,6.160366058349609,60.6,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:52,8377.359375,252811.390625,234.171875,2.3,172106557,114401747,0,778572403,998.0,0.0,2496.0,15.651866912841797,6.160987854003906,60.6,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:53,8377.65625,252819.328125,234.1875,5.9,172121969,114410749,0,778613221,2496.0,0.0,2496.0,15.651866912841797,6.256343841552734,60.0,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:54,8378.296875,252826.5,234.1875,10.9,172133988,114417739,0,778669452,2496.0,0.0,2496.0,15.651866912841797,6.250244140625,60.1,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:55,8378.3125,252834.4375,234.1875,1.7,172139621,114420940,0,778685265,2496.0,0.0,2496.0,15.651866912841797,6.251129150390625,60.1,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:56,8378.765625,252841.875,234.203125,10.2,172155086,114430235,0,778760146,2496.0,0.0,2496.0,15.651866912841797,6.253761291503906,60.0,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:57,8378.984375,252849.71875,234.203125,3.6,172162102,114434242,0,778781009,2496.0,0.0,2496.0,15.651866912841797,6.253456115722656,60.0,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
12:19:58,8379.21875,252857.515625,234.203125,5.3,172172317,114440568,0,778810396,2496.0,0.0,2496.0,15.651866912841797,6.256374359130859,60.0,7.5,7.418903350830078,0.08109664916992188,1.1,100,False
