cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
28675.078124999996,1234300.890625,1129.953125,4.5,683527165,445478240,0,3307434438,2496.0,0.0,2496.0,15.651866912841797,5.7008819580078125,63.6,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28675.281249999996,1234311.6875,1129.96875,4.7,683532255,445481236,0,3307511064,2496.0,0.0,2496.0,15.651866912841797,5.692440032958984,63.6,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28675.781249999996,1234319.109375,1130.0,10.0,683544326,445487891,0,3307566607,998.0,0.0,2496.0,15.651866912841797,5.6937713623046875,63.6,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28675.828124999996,1234327.15625,1130.0,2.3,683550161,445491087,0,3307580444,2496.0,0.0,2496.0,15.651866912841797,5.697490692138672,63.6,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28675.937499999996,1234335.15625,1130.0,3.0,683557462,445495240,0,3307600033,2496.0,0.0,2496.0,15.651866912841797,5.69207763671875,63.6,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28675.968749999996,1234343.328125,1130.0,1.7,683562984,445498428,0,3307614335,2496.0,0.0,2496.0,15.651866912841797,5.691856384277344,63.6,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28676.062499999996,1234351.21875,1130.015625,4.4,683569933,445502388,0,3307631504,2496.0,0.0,2496.0,15.651866912841797,5.699775695800781,63.6,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28676.265624999996,1234359.078125,1130.03125,6.9,683581593,445508868,0,3307689789,2496.0,0.0,2496.0,15.651866912841797,5.695701599121094,63.6,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28676.406249999996,1234366.953125,1130.03125,4.0,683588439,445512699,0,3307707677,998.0,0.0,2496.0,15.651866912841797,5.710369110107422,63.5,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28676.468749999996,1234374.9375,1130.03125,2.5,683593758,445515845,0,3307723423,2496.0,0.0,2496.0,15.651866912841797,5.715919494628906,63.5,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
